Epoch,Mean,Std,Min,Max,Validity,Uniqueness,Novelty,Diversity,Time
1,0.402,0.073,0.125,0.630,0.84856,0.98041,0.93547,0.92622,0.3
2,0.404,0.073,0.150,0.632,0.85757,0.97804,0.94101,0.92630,0.3
3,0.408,0.072,0.135,0.640,0.86178,0.97978,0.93855,0.92678,0.3
4,0.408,0.072,0.145,0.635,0.86799,0.97738,0.93672,0.92502,0.4
5,0.410,0.075,0.144,0.649,0.87738,0.97671,0.93944,0.92748,0.4
6,0.413,0.072,0.157,0.637,0.88201,0.97524,0.93735,0.92512,0.5
7,0.413,0.075,0.000,0.653,0.88622,0.97401,0.93780,0.92558,0.5
8,0.417,0.075,0.129,0.638,0.89163,0.97349,0.94161,0.92643,0.5
9,0.418,0.074,0.143,0.626,0.88962,0.97388,0.94497,0.92560,0.6
10,0.422,0.074,0.158,0.647,0.90184,0.96935,0.93882,0.92656,0.6
11,0.425,0.075,0.157,0.650,0.89683,0.97096,0.93789,0.92616,0.6
12,0.424,0.075,0.143,0.656,0.90605,0.96750,0.92802,0.92597,0.7
13,0.428,0.075,0.155,0.643,0.90625,0.96729,0.94173,0.92617,0.7
14,0.429,0.076,0.000,0.630,0.91006,0.97204,0.93342,0.92623,0.8
15,0.431,0.075,0.154,0.637,0.90645,0.96928,0.93890,0.92548,0.8
16,0.433,0.074,0.164,0.636,0.91366,0.96339,0.93696,0.92553,0.8
17,0.437,0.074,0.123,0.643,0.91927,0.96187,0.93543,0.92527,0.9
18,0.438,0.076,0.150,0.626,0.91266,0.95983,0.93620,0.92480,0.9
19,0.440,0.075,0.148,0.643,0.91807,0.95963,0.94361,0.92555,1.0
20,0.442,0.074,0.193,0.653,0.92929,0.95581,0.94249,0.92497,1.0
21,0.447,0.074,0.179,0.635,0.92107,0.94911,0.94730,0.92529,1.1
22,0.449,0.074,0.186,0.649,0.93089,0.94749,0.94277,0.92493,1.1
23,0.451,0.074,0.177,0.643,0.93429,0.93911,0.94772,0.92393,1.1
24,0.455,0.076,0.000,0.653,0.93329,0.93754,0.94162,0.92446,1.2
25,0.457,0.074,0.182,0.649,0.93349,0.93305,0.94319,0.92299,1.2
26,0.458,0.073,0.187,0.646,0.93710,0.92924,0.94778,0.92287,1.2
27,0.464,0.073,0.171,0.642,0.94191,0.91791,0.95042,0.92259,1.3
28,0.466,0.073,0.177,0.645,0.93710,0.91749,0.94338,0.92205,1.3
