Epoch,Mean,Std,Min,Max,Validity,Uniqueness,Novelty,Diversity,Time
1,0.372,0.076,0.000,0.669,0.58534,0.99384,0.98313,0.92569,0.3
2,0.376,0.076,0.000,0.676,0.59066,0.99152,0.98358,0.92633,0.3
3,0.375,0.076,0.000,0.655,0.59515,0.99226,0.98270,0.92521,0.4
4,0.378,0.078,0.135,0.670,0.60421,0.98939,0.98022,0.92623,0.4
5,0.378,0.075,0.133,0.655,0.61999,0.99321,0.98308,0.92699,0.4
6,0.381,0.075,0.000,0.656,0.60990,0.99146,0.98078,0.92662,0.5
7,0.379,0.077,0.158,0.656,0.62320,0.99293,0.97993,0.92682,0.5
8,0.382,0.077,0.148,0.659,0.62833,0.98980,0.98099,0.92621,0.6
9,0.384,0.077,0.000,0.673,0.63361,0.99241,0.98120,0.92521,0.6
10,0.385,0.077,0.121,0.656,0.63768,0.98963,0.98095,0.92750,0.6
11,0.387,0.078,0.000,0.668,0.63560,0.98896,0.98119,0.92659,0.7
12,0.386,0.078,0.000,0.673,0.63542,0.99275,0.98253,0.92655,0.7
13,0.390,0.076,0.118,0.655,0.65365,0.99081,0.98206,0.92673,0.7
14,0.390,0.077,0.141,0.653,0.65905,0.98936,0.98063,0.92656,0.8
15,0.387,0.078,0.133,0.656,0.66974,0.98713,0.98818,0.92664,0.8
16,0.388,0.078,0.144,0.653,0.65625,0.99023,0.97904,0.92690,0.9
17,0.391,0.079,0.138,0.642,0.67228,0.98778,0.98100,0.92610,0.9
18,0.392,0.080,0.000,0.668,0.66927,0.98743,0.98454,0.92708,1.0
19,0.393,0.079,0.124,0.697,0.67308,0.98571,0.97977,0.92766,1.0
20,0.398,0.081,0.000,0.659,0.67842,0.98701,0.97816,0.92607,1.0
21,0.397,0.080,0.128,0.678,0.69144,0.98725,0.98092,0.92711,1.1
22,0.399,0.080,0.178,0.660,0.67849,0.98553,0.98113,0.92682,1.1
23,0.401,0.080,0.122,0.668,0.69651,0.98159,0.97832,0.92559,1.2
24,0.401,0.080,0.123,0.657,0.69232,0.98292,0.98174,0.92747,1.2
25,0.402,0.080,0.166,0.668,0.71028,0.98336,0.97992,0.92803,1.2
26,0.403,0.082,0.000,0.672,0.69405,0.98355,0.97975,0.92821,1.3
27,0.406,0.081,0.146,0.674,0.70433,0.98549,0.97662,0.92669,1.3
28,0.404,0.084,0.000,0.667,0.71094,0.97802,0.97580,0.92788,1.3
29,0.407,0.081,0.145,0.684,0.70833,0.98416,0.97960,0.92599,1.4
30,0.409,0.081,0.130,0.674,0.73307,0.97922,0.98353,0.92747,1.4
31,0.409,0.082,0.135,0.673,0.71970,0.97634,0.97975,0.92711,1.5
32,0.410,0.082,0.000,0.661,0.73117,0.97890,0.98125,0.92713,1.5
33,0.412,0.084,0.151,0.668,0.72736,0.97659,0.97575,0.92718,1.5
34,0.417,0.083,0.000,0.668,0.73658,0.97580,0.98021,0.92658,1.6
35,0.417,0.083,0.143,0.690,0.74414,0.97604,0.97903,0.92682,1.6
36,0.418,0.086,0.000,0.683,0.73878,0.97560,0.97832,0.92767,1.7
37,0.417,0.084,0.127,0.673,0.74079,0.96647,0.97762,0.92728,1.7
38,0.422,0.084,0.000,0.657,0.74800,0.96786,0.98118,0.92647,1.7
39,0.421,0.085,0.000,0.673,0.74454,0.97121,0.98005,0.92712,1.8
40,0.422,0.081,0.160,0.674,0.75701,0.96533,0.97752,0.92579,1.8
41,0.423,0.084,0.000,0.673,0.74048,0.96996,0.97963,0.92640,1.9
42,0.425,0.083,0.166,0.671,0.75521,0.95995,0.97624,0.92681,1.9
43,0.428,0.082,0.138,0.673,0.75701,0.95581,0.97730,0.92571,2.0
44,0.426,0.086,0.144,0.680,0.76182,0.95793,0.98106,0.92556,2.0
45,0.430,0.083,0.162,0.668,0.76202,0.95610,0.98130,0.92673,2.0
46,0.430,0.084,0.127,0.695,0.77083,0.95608,0.97907,0.92727,2.1
47,0.433,0.084,0.148,0.673,0.78085,0.95921,0.97914,0.92628,2.1
48,0.433,0.085,0.150,0.719,0.78241,0.95442,0.97666,0.92628,2.2
49,0.436,0.084,0.197,0.673,0.77600,0.94629,0.97954,0.92556,2.2
50,0.438,0.086,0.145,0.668,0.78297,0.94164,0.97989,0.92680,2.3
51,0.439,0.085,0.130,0.673,0.77896,0.93774,0.97723,0.92596,2.3
52,0.441,0.084,0.000,0.671,0.78746,0.93895,0.97887,0.92563,2.3
53,0.441,0.085,0.191,0.678,0.78922,0.93958,0.98217,0.92598,2.4
54,0.443,0.086,0.000,0.673,0.79495,0.93671,0.98089,0.92603,2.4
55,0.443,0.086,0.136,0.684,0.80589,0.92095,0.98192,0.92659,2.5
56,0.443,0.084,0.126,0.673,0.79988,0.92186,0.97609,0.92541,2.5
57,0.449,0.085,0.155,0.718,0.79563,0.91891,0.98027,0.92614,2.5
58,0.450,0.085,0.170,0.673,0.80104,0.91071,0.97940,0.92522,2.6
59,0.447,0.085,0.179,0.673,0.80529,0.91766,0.97696,0.92510,2.6
60,0.451,0.083,0.182,0.705,0.81150,0.90397,0.97843,0.92494,2.7
61,0.451,0.086,0.125,0.706,0.80789,0.90702,0.97731,0.92546,2.7
62,0.454,0.085,0.120,0.674,0.81851,0.90431,0.98349,0.92488,2.7
63,0.454,0.086,0.143,0.673,0.81811,0.89153,0.97968,0.92477,2.8
64,0.455,0.084,0.135,0.673,0.81807,0.89566,0.97348,0.92433,2.8
65,0.454,0.086,0.154,0.673,0.82652,0.88245,0.97858,0.92590,2.8
66,0.458,0.084,0.218,0.675,0.82024,0.88151,0.97284,0.92526,2.9
67,0.459,0.086,0.000,0.692,0.83714,0.87246,0.97751,0.92412,2.9
68,0.463,0.084,0.173,0.693,0.83347,0.86920,0.97787,0.92307,3.0
69,0.462,0.085,0.170,0.674,0.82873,0.87310,0.97591,0.92360,3.0
70,0.466,0.084,0.183,0.673,0.83373,0.86185,0.97798,0.92420,3.1
71,0.463,0.085,0.000,0.693,0.83988,0.85540,0.97741,0.92366,3.1
72,0.464,0.085,0.000,0.681,0.84172,0.85194,0.97765,0.92348,3.1
73,0.469,0.084,0.154,0.708,0.84412,0.83219,0.97576,0.92408,3.2
74,0.466,0.083,0.156,0.671,0.83928,0.83739,0.97833,0.92341,3.2
75,0.470,0.084,0.187,0.682,0.83470,0.82309,0.97492,0.92308,3.2
76,0.468,0.083,0.214,0.674,0.84736,0.82553,0.98110,0.92387,3.3
77,0.473,0.082,0.137,0.694,0.84552,0.81872,0.97598,0.92201,3.3
78,0.472,0.085,0.000,0.673,0.84736,0.81442,0.97678,0.92233,3.4
79,0.474,0.084,0.000,0.691,0.85371,0.80399,0.97518,0.92321,3.4
80,0.473,0.084,0.000,0.685,0.84956,0.80995,0.98049,0.92342,3.4
81,0.477,0.085,0.128,0.674,0.84933,0.80042,0.97907,0.92263,3.5
82,0.477,0.084,0.175,0.703,0.86939,0.78180,0.98055,0.92242,3.5
83,0.479,0.081,0.149,0.695,0.85637,0.77544,0.98130,0.92256,3.5
84,0.480,0.083,0.159,0.690,0.85837,0.76499,0.97987,0.92182,3.6
85,0.482,0.083,0.163,0.692,0.86599,0.76521,0.97975,0.92239,3.6
86,0.485,0.080,0.220,0.690,0.85875,0.74708,0.98157,0.92038,3.7
87,0.484,0.082,0.173,0.690,0.86478,0.75654,0.98102,0.92137,3.7
88,0.486,0.083,0.193,0.674,0.87280,0.73835,0.97731,0.92155,3.7
89,0.485,0.081,0.211,0.684,0.87220,0.74254,0.98144,0.92172,3.8
90,0.486,0.083,0.149,0.690,0.87280,0.73468,0.98001,0.92100,3.8
91,0.487,0.084,0.163,0.702,0.87357,0.73417,0.98001,0.92141,3.8
92,0.491,0.081,0.178,0.674,0.87337,0.72494,0.98070,0.92169,3.9
93,0.492,0.082,0.142,0.690,0.88239,0.70867,0.97949,0.92007,3.9
94,0.492,0.082,0.118,0.690,0.87961,0.71237,0.97730,0.92005,4.0
95,0.492,0.081,0.000,0.694,0.88401,0.70360,0.98068,0.92055,4.0
96,0.493,0.082,0.222,0.690,0.88121,0.68788,0.98116,0.92112,4.0
97,0.496,0.080,0.208,0.690,0.87800,0.67830,0.98116,0.91986,4.1
98,0.495,0.079,0.190,0.690,0.87780,0.66225,0.98208,0.91871,4.1
99,0.496,0.081,0.170,0.690,0.88397,0.64974,0.98395,0.91935,4.1
100,0.497,0.080,0.205,0.674,0.88479,0.66621,0.98097,0.91891,4.2
