Epoch,Mean,Std,Min,Max,Validity,Uniqueness,Novelty,Diversity,Time
1,0.369,0.077,0.147,0.630,0.86879,0.97902,0.94041,0.92625,0.2
2,0.367,0.076,0.167,0.656,0.86458,0.97776,0.93152,0.92608,0.2
3,0.365,0.078,0.000,0.633,0.86819,0.97623,0.93831,0.92638,0.2
4,0.367,0.078,0.000,0.664,0.87260,0.97796,0.93732,0.92681,0.3
5,0.367,0.077,0.149,0.653,0.87560,0.97712,0.94006,0.92602,0.3
6,0.370,0.079,0.159,0.644,0.86498,0.97823,0.93253,0.92674,0.3
7,0.367,0.077,0.000,0.639,0.87099,0.97723,0.94140,0.92499,0.3
8,0.368,0.077,0.167,0.649,0.87079,0.97953,0.94152,0.92636,0.3
9,0.369,0.077,0.144,0.658,0.87700,0.97465,0.93672,0.92679,0.4
10,0.367,0.077,0.141,0.668,0.87720,0.97648,0.94083,0.92661,0.4
11,0.370,0.076,0.165,0.632,0.86919,0.97834,0.93734,0.92580,0.4
12,0.371,0.078,0.151,0.652,0.86879,0.97717,0.93676,0.92625,0.4
13,0.370,0.078,0.145,0.650,0.86719,0.97690,0.94041,0.92640,0.4
14,0.371,0.077,0.154,0.658,0.87119,0.97563,0.94179,0.92568,0.5
15,0.374,0.077,0.150,0.634,0.87480,0.97847,0.93845,0.92674,0.5
16,0.371,0.078,0.125,0.653,0.87660,0.98103,0.93757,0.92622,0.5
17,0.372,0.079,0.146,0.633,0.86619,0.97849,0.94280,0.92648,0.5
18,0.371,0.077,0.143,0.649,0.88261,0.98071,0.94099,0.92604,0.5
19,0.372,0.078,0.143,0.674,0.87738,0.97990,0.94267,0.92619,0.6
20,0.370,0.079,0.126,0.659,0.87760,0.97580,0.93778,0.92638,0.6
21,0.373,0.078,0.176,0.655,0.87480,0.98076,0.94256,0.92749,0.6
22,0.372,0.078,0.183,0.634,0.87580,0.97667,0.94028,0.92526,0.6
23,0.372,0.079,0.106,0.668,0.87700,0.97579,0.93282,0.92763,0.6
24,0.373,0.077,0.150,0.637,0.88161,0.97773,0.94376,0.92600,0.7
