Epoch,Mean,Std,Min,Max,Validity,Uniqueness,Novelty,Diversity,Time
1,0.401,0.074,0.000,0.653,0.85537,0.97447,0.93559,0.92704,0.3
2,0.401,0.073,0.170,0.632,0.86438,0.97312,0.93498,0.92839,0.3
3,0.404,0.073,0.155,0.626,0.87620,0.97485,0.94043,0.92703,0.4
4,0.404,0.074,0.148,0.638,0.87460,0.97572,0.93451,0.92731,0.4
5,0.405,0.075,0.143,0.653,0.87901,0.97288,0.93160,0.92811,0.4
6,0.406,0.074,0.173,0.636,0.88421,0.97191,0.94126,0.92684,0.5
7,0.408,0.076,0.157,0.632,0.88602,0.97581,0.94509,0.92738,0.5
8,0.408,0.075,0.145,0.640,0.88702,0.97222,0.93891,0.92673,0.6
9,0.413,0.076,0.145,0.626,0.89223,0.97418,0.94123,0.92731,0.6
10,0.416,0.076,0.133,0.624,0.89804,0.97346,0.93469,0.92843,0.6
11,0.416,0.077,0.146,0.631,0.90345,0.97650,0.94255,0.92839,0.7
12,0.419,0.076,0.139,0.639,0.89563,0.97204,0.93971,0.92834,0.7
13,0.418,0.075,0.131,0.640,0.90545,0.96925,0.94042,0.92804,0.8
14,0.419,0.077,0.138,0.635,0.90605,0.97192,0.93699,0.92780,0.8
15,0.424,0.077,0.143,0.640,0.91366,0.96163,0.94163,0.92707,0.8
16,0.426,0.077,0.133,0.653,0.91026,0.96435,0.93793,0.92770,0.9
17,0.427,0.078,0.115,0.642,0.91406,0.96998,0.93877,0.92781,0.9
18,0.431,0.077,0.166,0.646,0.91747,0.96310,0.94151,0.92760,1.0
19,0.436,0.077,0.166,0.649,0.92588,0.96560,0.93928,0.92734,1.0
20,0.435,0.078,0.134,0.662,0.91907,0.96142,0.94151,0.92680,1.0
21,0.437,0.079,0.148,0.640,0.91747,0.95349,0.94367,0.92647,1.1
22,0.442,0.077,0.177,0.640,0.92188,0.95393,0.94487,0.92596,1.1
23,0.442,0.078,0.158,0.639,0.92688,0.95289,0.94715,0.92634,1.2
24,0.447,0.078,0.152,0.660,0.92748,0.95097,0.94822,0.92591,1.2
25,0.448,0.077,0.183,0.647,0.93009,0.94766,0.94636,0.92506,1.2
26,0.450,0.077,0.174,0.649,0.93089,0.95008,0.95040,0.92437,1.3
27,0.451,0.078,0.161,0.642,0.93269,0.93578,0.94308,0.92495,1.3
28,0.457,0.077,0.145,0.640,0.93429,0.93246,0.95102,0.92237,1.4
29,0.458,0.077,0.169,0.642,0.93850,0.93618,0.94688,0.92315,1.4
30,0.462,0.077,0.158,0.643,0.94391,0.92424,0.94925,0.92285,1.4
31,0.463,0.076,0.163,0.653,0.94570,0.91780,0.94898,0.92332,1.5
32,0.465,0.076,0.182,0.651,0.94211,0.91580,0.95240,0.92250,1.5
33,0.471,0.076,0.158,0.664,0.94571,0.90532,0.95133,0.92103,1.6
34,0.473,0.076,0.161,0.676,0.95553,0.88889,0.95094,0.92135,1.6
35,0.476,0.073,0.161,0.645,0.95132,0.89219,0.95209,0.91999,1.7
36,0.477,0.074,0.188,0.656,0.95533,0.88614,0.95551,0.91948,1.7
37,0.481,0.075,0.150,0.654,0.95994,0.86790,0.95384,0.91958,1.7
38,0.483,0.073,0.187,0.653,0.95673,0.85511,0.94907,0.91783,1.8
39,0.485,0.074,0.188,0.646,0.95873,0.84684,0.95633,0.91741,1.8
40,0.490,0.072,0.184,0.645,0.96094,0.83719,0.95618,0.91722,1.9
41,0.488,0.074,0.187,0.649,0.96554,0.82884,0.96270,0.91685,1.9
42,0.493,0.071,0.195,0.662,0.96074,0.82944,0.96330,0.91563,1.9
43,0.494,0.073,0.196,0.662,0.96054,0.80209,0.96568,0.91432,2.0
44,0.497,0.071,0.229,0.661,0.96575,0.78200,0.96286,0.91414,2.0
45,0.502,0.070,0.211,0.645,0.96755,0.77992,0.97053,0.91174,2.1
46,0.505,0.068,0.224,0.648,0.96795,0.76221,0.96253,0.91114,2.1
47,0.510,0.067,0.229,0.674,0.97135,0.74366,0.96229,0.90951,2.1
48,0.509,0.067,0.172,0.654,0.97015,0.73467,0.96627,0.90930,2.2
