Epoch,Mean,Std,Min,Max,Validity,Uniqueness,Novelty,Diversity,Time
1,0.399,0.072,0.129,0.638,0.84916,0.97641,0.94081,0.92648,0.3
2,0.402,0.074,0.160,0.642,0.85276,0.97839,0.93445,0.92696,0.3
3,0.400,0.075,0.097,0.626,0.84635,0.97775,0.93803,0.92782,0.4
4,0.401,0.074,0.145,0.622,0.85377,0.98053,0.94137,0.92766,0.4
5,0.402,0.075,0.123,0.629,0.85136,0.97765,0.93815,0.92748,0.5
6,0.401,0.073,0.176,0.620,0.84796,0.97968,0.94020,0.92708,0.5
7,0.403,0.075,0.134,0.665,0.85737,0.97967,0.93465,0.92702,0.5
8,0.403,0.074,0.135,0.622,0.85196,0.97367,0.94011,0.92614,0.6
9,0.401,0.073,0.133,0.620,0.85777,0.97758,0.94195,0.92684,0.6
10,0.403,0.073,0.147,0.654,0.86078,0.97394,0.93978,0.92594,0.6
11,0.402,0.075,0.122,0.623,0.85978,0.97903,0.94027,0.92707,0.7
12,0.404,0.073,0.109,0.634,0.84555,0.97489,0.94192,0.92748,0.7
13,0.403,0.073,0.163,0.636,0.85517,0.97892,0.94089,0.92683,0.8
14,0.403,0.074,0.149,0.623,0.85897,0.97831,0.93468,0.92645,0.8
15,0.405,0.072,0.136,0.624,0.86098,0.97720,0.93952,0.92549,0.8
16,0.403,0.072,0.148,0.630,0.86478,0.98077,0.93647,0.92602,0.9
17,0.402,0.072,0.153,0.630,0.86058,0.97952,0.93417,0.92577,0.9
18,0.404,0.073,0.125,0.632,0.85477,0.97914,0.93968,0.92733,1.0
19,0.405,0.074,0.143,0.638,0.86478,0.97243,0.93640,0.92677,1.0
20,0.404,0.072,0.144,0.634,0.86659,0.97596,0.93842,0.92622,1.0
21,0.405,0.074,0.116,0.627,0.85216,0.97955,0.93832,0.92663,1.1
22,0.406,0.073,0.129,0.630,0.87099,0.97631,0.93969,0.92554,1.1
23,0.405,0.073,0.131,0.648,0.85877,0.97667,0.93766,0.92624,1.2
24,0.404,0.074,0.146,0.640,0.86358,0.97936,0.94434,0.92682,1.2
25,0.405,0.072,0.157,0.638,0.86398,0.97890,0.93415,0.92620,1.2
26,0.405,0.074,0.146,0.653,0.85717,0.98154,0.94238,0.92731,1.3
27,0.404,0.072,0.123,0.642,0.86679,0.97828,0.93763,0.92614,1.3
28,0.407,0.073,0.155,0.640,0.87240,0.97773,0.93518,0.92613,1.3
29,0.406,0.073,0.105,0.638,0.86398,0.97241,0.93848,0.92763,1.4
30,0.406,0.072,0.143,0.621,0.87139,0.97954,0.94274,0.92639,1.4
31,0.404,0.075,0.160,0.647,0.86899,0.97833,0.93567,0.92736,1.4
32,0.407,0.072,0.139,0.651,0.86619,0.97202,0.93885,0.92604,1.5
33,0.407,0.073,0.128,0.643,0.87179,0.97426,0.93986,0.92738,1.5
34,0.408,0.073,0.166,0.626,0.86398,0.97960,0.94391,0.92606,1.6
35,0.408,0.074,0.128,0.643,0.87280,0.97911,0.94163,0.92729,1.6
36,0.406,0.074,0.118,0.630,0.87159,0.97633,0.93738,0.92634,1.6
37,0.408,0.074,0.166,0.657,0.86919,0.97511,0.93997,0.92682,1.7
38,0.408,0.074,0.144,0.640,0.87580,0.97255,0.94050,0.92785,1.7
39,0.408,0.073,0.165,0.640,0.87179,0.97449,0.94011,0.92638,1.7
40,0.409,0.074,0.115,0.646,0.87079,0.97539,0.94104,0.92831,1.8
41,0.408,0.073,0.110,0.653,0.87300,0.98187,0.94415,0.92654,1.8
42,0.408,0.073,0.131,0.636,0.87360,0.97913,0.93747,0.92616,1.9
43,0.409,0.073,0.149,0.635,0.87039,0.97860,0.93979,0.92618,1.9
44,0.409,0.073,0.154,0.635,0.87600,0.97576,0.93860,0.92642,1.9
45,0.408,0.073,0.143,0.635,0.87961,0.98041,0.94077,0.92761,2.0
46,0.410,0.073,0.129,0.617,0.87200,0.97818,0.93542,0.92678,2.0
47,0.409,0.074,0.157,0.653,0.87620,0.98034,0.94496,0.92680,2.1
48,0.411,0.075,0.155,0.643,0.87360,0.98211,0.94023,0.92601,2.1
49,0.413,0.074,0.132,0.636,0.88141,0.97386,0.94376,0.92707,2.1
50,0.410,0.074,0.162,0.661,0.87200,0.97657,0.93719,0.92623,2.2
51,0.412,0.073,0.162,0.630,0.87680,0.97578,0.93210,0.92659,2.2
52,0.411,0.073,0.161,0.639,0.88041,0.97656,0.94129,0.92686,2.3
53,0.413,0.073,0.163,0.661,0.88321,0.97437,0.94437,0.92675,2.3
54,0.411,0.073,0.129,0.640,0.87357,0.97454,0.94469,0.92676,2.3
55,0.413,0.073,0.128,0.653,0.88662,0.97537,0.93398,0.92685,2.4
56,0.411,0.074,0.156,0.640,0.87540,0.97735,0.93468,0.92674,2.4
57,0.413,0.075,0.131,0.643,0.88041,0.97520,0.93630,0.92723,2.4
58,0.411,0.073,0.134,0.642,0.88281,0.97617,0.93770,0.92705,2.5
59,0.413,0.075,0.158,0.651,0.88201,0.97388,0.93703,0.92696,2.5
60,0.413,0.073,0.153,0.640,0.87800,0.97490,0.93728,0.92579,2.6
61,0.413,0.074,0.152,0.654,0.89022,0.97975,0.93914,0.92689,2.6
62,0.413,0.073,0.157,0.640,0.88822,0.97609,0.94385,0.92664,2.6
63,0.413,0.073,0.000,0.635,0.88582,0.97626,0.93537,0.92662,2.7
64,0.414,0.075,0.155,0.630,0.88321,0.97936,0.93909,0.92670,2.7
65,0.412,0.073,0.142,0.645,0.88041,0.97793,0.93741,0.92660,2.8
66,0.414,0.074,0.000,0.653,0.88041,0.97543,0.93562,0.92656,2.8
67,0.414,0.073,0.161,0.653,0.89080,0.97638,0.94057,0.92656,2.8
68,0.413,0.075,0.122,0.643,0.88902,0.97566,0.93788,0.92652,2.9
69,0.415,0.074,0.134,0.653,0.88301,0.97278,0.93377,0.92655,2.9
70,0.415,0.073,0.144,0.635,0.89103,0.97212,0.93733,0.92631,2.9
71,0.414,0.073,0.168,0.653,0.88742,0.97856,0.93287,0.92578,3.0
72,0.415,0.074,0.158,0.623,0.88762,0.97675,0.93831,0.92684,3.0
73,0.415,0.073,0.174,0.640,0.88462,0.97509,0.93869,0.92657,3.0
74,0.415,0.075,0.126,0.647,0.89062,0.97301,0.94129,0.92710,3.1
75,0.415,0.073,0.171,0.622,0.88702,0.97674,0.94497,0.92650,3.1
76,0.415,0.072,0.166,0.653,0.88962,0.97771,0.93321,0.92674,3.2
77,0.417,0.075,0.122,0.653,0.89002,0.97074,0.93624,0.92620,3.2
78,0.415,0.074,0.155,0.647,0.88722,0.97449,0.94069,0.92725,3.2
79,0.416,0.075,0.155,0.646,0.88381,0.97393,0.93414,0.92681,3.3
80,0.416,0.076,0.139,0.647,0.89263,0.97554,0.93743,0.92702,3.3
81,0.417,0.074,0.150,0.643,0.89303,0.97308,0.94375,0.92586,3.3
82,0.418,0.073,0.159,0.653,0.89483,0.97985,0.93603,0.92688,3.4
83,0.419,0.074,0.154,0.641,0.89904,0.97594,0.94110,0.92784,3.4
84,0.418,0.074,0.148,0.655,0.88902,0.97274,0.94116,0.92588,3.5
85,0.418,0.074,0.131,0.617,0.89042,0.96940,0.93711,0.92637,3.5
86,0.418,0.074,0.149,0.631,0.89563,0.97517,0.93830,0.92689,3.5
87,0.418,0.075,0.000,0.645,0.89724,0.97566,0.93021,0.92624,3.6
88,0.420,0.074,0.178,0.653,0.89343,0.97578,0.93451,0.92717,3.6
89,0.419,0.076,0.152,0.635,0.89403,0.97401,0.93168,0.92680,3.7
90,0.420,0.073,0.168,0.646,0.89780,0.97366,0.94131,0.92702,3.7
91,0.419,0.073,0.000,0.638,0.90204,0.97135,0.93896,0.92655,3.7
92,0.421,0.075,0.166,0.655,0.89083,0.97594,0.93802,0.92595,3.8
93,0.422,0.074,0.144,0.649,0.89764,0.97210,0.94008,0.92749,3.8
94,0.420,0.075,0.158,0.642,0.89283,0.97016,0.93710,0.92667,3.8
95,0.421,0.074,0.158,0.653,0.89964,0.97640,0.93569,0.92670,3.9
96,0.419,0.075,0.122,0.630,0.90465,0.97476,0.93594,0.92657,3.9
97,0.420,0.073,0.148,0.642,0.89383,0.97490,0.94000,0.92586,4.0
98,0.422,0.074,0.169,0.649,0.90264,0.97292,0.93704,0.92693,4.0
99,0.422,0.076,0.140,0.646,0.90184,0.97201,0.93396,0.92736,4.0
100,0.421,0.073,0.155,0.653,0.90905,0.97047,0.93983,0.92663,4.1
