smiles,valid,unique,novel,QED,SA,logP
C(C)C(N)C(=O)C=O,1,1,1,0.39785246313970735,0.420681797449547,-0.5083000000000002
CC1C2C3(Cn1)C(C)C23,1,1,1,0.5035061405098932,0.1,0.8602000000000001
N1C2(C)C3(CO)CC1C32,1,1,1,0.5053205428044099,0.1,-0.27089999999999986
CC(N)(=O)C1CO1,0,0,0,,,
N(C=O)C1C(O)CC1,1,1,1,0.46535710216542125,0.3465592414195271,-0.7443000000000006
C12[CH][C]3C(C)(CC3C1)C2,1,1,1,0.45952124323057564,0.1,2.2149799999999997
C1CC2C3OC1(O)C3C2,1,1,1,0.5119418828201221,0.1,0.5037
C12CC3C(C)C(C13)C2,1,1,1,0.44438293107769455,0.3178453987404671,1.9082999999999999
o1c(=O)c(C)[nH]c(C)n1,0,0,0,,,
N#CC1C2(C)C1CCC2,1,1,1,0.4801909693734658,0.2094703310365811,1.94618
C(C(C)C)C1CC(=O)O1,1,1,1,0.5245384444676396,0.5854064095887915,1.3479999999999999
C12(CC1O)CC(C)(C)O2,1,1,1,0.5197588344519608,0.13480568909247534,0.6886999999999999
C1=COCCC(O)C1,1,1,1,0.5012606626401439,0.271201902561826,0.6714
C1C2(O)CC(OC)C12,1,1,1,0.525717094820836,0.11440865231174817,0.15609999999999996
N#CC(C(C)C)CC#N,1,1,1,0.5591951695968036,0.3344332609982515,1.69586
C(C(=O)COC)C1CN1,1,1,1,0.5235452926022984,0.45406804360694736,-0.43619999999999987
c1(C)c(C#C)n(C)no1,0,0,0,,,
c1c(C)occ1OCC,1,1,1,0.6041953098986887,0.668857228704786,1.98672
C(O)C(C)(C1CC1)CC,1,1,1,0.6142018006622333,0.41560956295716217,1.805
CC1(O)COC1C1CC1,1,1,1,0.5583712549866328,0.3258116114530516,0.5462
C(O)C1C2CC(C)(O1)C2,1,1,1,0.5583712549866328,0.1,0.5462
C1C2C(C)C1C2(C=O)O,1,1,1,0.5095420857602997,0.1,0.2022
CC12N3CC1CC3N2,1,1,1,0.4707259725374595,0.1,-0.03259999999999996
C1(C(C)=O)NC(=O)CO1,1,1,1,0.49616685777189895,0.28516309855200206,-0.9521000000000002
[C]1([NH])NOC=CC(=O)O1,1,1,1,0.43801798749754284,0.11886267925423663,-0.6920100000000002
C12(O)COC(C3C1N3)C2,1,1,1,0.4043404775098214,0.1,-1.1396000000000002
C1C2C=CC(C)C1C2O,1,1,0,,,
C(=O)(C(C)=O)CNC,1,1,1,0.4976997368125173,0.6203294880418915,-0.6361000000000003
C1C2N(C(C#N)C2=O)C1,1,1,1,0.4362150479028606,0.17027651255195256,-0.46442000000000005
CC12CC3C(C1)C(C2)O3,1,1,1,0.476041638650502,0.1,1.5737999999999999
C12(CC1)OC1(C=O)CC21,1,1,1,0.4758436763102496,0.1,0.5067999999999999
FC(F)(C1CC(C)=C1)F,1,1,1,0.44865352499869043,0.4184408707797745,2.514900000000001
C1CCC2(CC)C1OC2,1,1,1,0.5215995468753963,0.2829036232873709,1.9655
C1CC2(O)CC1(C#N)C2,1,1,1,0.5177815343175924,0.11378084222228223,0.81508
O=C1C(C)CC1CCC,1,1,1,0.552822726175813,0.41950886420030414,2.0116
C(C(=O)C#CC#C)O,1,1,1,0.3519051308454223,0.2276487973040575,-0.8156000000000001
C1C(CC)OCC1=O,1,1,1,0.502594536122191,0.4324612779690276,0.7544
C12C3OC(CC1O3)CO2,1,1,1,0.45561494253791646,0.1,-0.10099999999999998
C#CC1CC(=O)COC1,1,1,1,0.4318288433240355,0.18529336228826562,0.22519999999999996
C(#C)C(C#C)CCC=O,1,1,1,0.398322247246051,0.1923925473861046,0.8481000000000001
CCC(CC1COC1)C,1,1,0,,,
CC(=O)C1(C#N)CC1N,1,1,1,0.5267380192435892,0.2389837892752291,-0.18362
C12CC3C1C1C(C31)C2,1,1,1,0.43892334624696766,0.14537586781647097,1.5182
C1N2C(CC(C#N)C2)C1,1,1,1,0.4702603615578695,0.3621310112839896,0.60418
C1(CC)=COC2C([NH])O12,0,0,0,,,
O=C(C#CC#C)C1OC1,1,1,1,0.2672972154645555,0.11790980184870545,-0.4091
O=C(OCC)C(CO)O,1,1,0,,,
O=CCO,1,1,1,0.40121092342044906,0.5657142944157416,-0.8224
c1onc(NC=N)n1,1,1,1,0.4195894876826512,0.1758731096376869,0.08856999999999993
C12C(=O)C3C(=O)C1OC23,1,1,1,0.3949782856379595,0.1,-0.8484
C1(C=O)C2OCC1C2,1,1,1,0.45343960728095817,0.1,0.22020000000000006
CCC#CC(C)(C#C)O,1,1,1,0.4707191038903462,0.14964816783054985,0.784
C#COC(CC#C)O,1,1,1,0.3981850644155573,0.1,-0.06460000000000005
C1C(C)OC2C1C2OC,1,1,1,0.5199386504235441,0.17724676545097623,0.8086
O(C(=O)C#CC(C)=N)C,1,1,1,0.21747717613189943,0.37867885890067704,0.20246999999999998
C(NC(COC=N)=O)C,1,1,1,0.4067615178517937,0.5357788111223682,-0.25383000000000017
C(#N)C#CC1CN1C=O,1,1,1,0.2621074970212498,0.1,-0.64602
C1C2(C)CCCCC12,1,1,0,,,
C(CO)C1C2CC1N2,1,1,1,0.5163494992013009,0.13150953140341418,-0.2709000000000001
C12(O)CCC(C3NC3)O1,0,0,0,,,
CC(=NC)OC(=O)NC,1,1,1,0.3806674617655211,0.4369840667363195,0.3906000000000001
N1(CC(N)=O)CC1CC,1,1,0,,,
C(N=COC=O)C,1,1,1,0.28930510381149516,0.19037984283233378,0.2076
O=C(C1(C=O)CC1)N,1,1,1,0.38555424598098503,0.43924948804189107,-0.5492000000000001
C12C(=O)N3C4C3CC1C24,1,1,1,0.4078188371294075,0.1,-0.15470000000000006
CC1C=CC2CC2(O)C1,1,1,1,0.48294484356922524,0.1,1.3334
C1C(C)(CC2CO2)CO1,1,1,1,0.5132410932249651,0.3625993622882659,0.8118
O=C1COC(CC)=CN1,1,1,1,0.5527828626503921,0.4084530089245662,0.38419999999999993
C1(=O)C2OCC1C(C)=C2,1,1,1,0.4401817502502828,0.1,0.5304
[C]1([NH])OC(C#N)N)=C1,0,0,0,,,
CC1(N2CC2)CCOC1,1,1,1,0.4748995356079257,0.39763323042013404,0.4810000000000001
N#CC1C(C)(CO)OC1,1,1,1,0.535104358788293,0.12267534771678765,-0.09261999999999998
C1C(C)N=COC1(C)C,1,1,1,0.48405468780425037,0.11312134031024382,1.6021
C#CC1C(CO)C1(O)C#N,1,1,1,0.3638522685935697,0.1,-0.8874200000000001
[nH]1c2c(nno2)nc1C,1,1,1,0.5463405531944902,0.276914060488387,0.2543199999999999
C1(C)C(CO)OCC1C,1,1,1,0.5644075719435983,0.34789408927833904,0.6496999999999999
N(C=O)C(C(C=O)C)=N,1,1,1,0.3066461319500107,0.1262731081076642,-0.45533000000000023
C1C2(O)CC(=O)C1C2C,1,1,1,0.5080702935873784,0.1,0.3463
C12Cocc1C1C(C2)O1,1,1,1,0.44297428909206393,0.1,0.6878
C(C[N]CC1=NCC1)CC,1,1,1,0.5122186072572104,0.389967308108409,1.2356
C12(O)C(=O)C3CC(C1)C23,1,1,1,0.4915256189205424,0.1,-0.043800000000000006
[cH]1nc(O)nc(C(=O)o1,0,0,0,,,
C1N2C(C3CC3)C12C,1,1,1,0.4510789582958133,0.1911296170612842,0.8529
O=COC1C(CC)CO1,1,1,1,0.5229503550709275,0.2654351938706339,0.5419
OC(CNC(=O)C=O)=O,1,1,1,0.356106102809343,0.7326295516861526,-1.6139000000000003
C(C1(CC)OC1(C)C)O,1,1,1,0.5640495442517744,0.332188323327227,0.9362999999999999
C(N1CCC1)(C#N)CC,1,1,1,0.5486643225225303,0.5478724392113428,0.99428
C1(C=O)NC(CO)C1,1,1,1,0.44940019450322943,0.18895593044478787,-1.0919
C1(C2CCN2)(C)NC1C,1,1,1,0.48850961535938264,0.10656358282826746,0.09870000000000007
C1CC2C3C(C)C2CC13,1,1,1,0.4622040316637249,0.1,2.2984
C1=CC(=O)NCC1C,1,1,1,0.47856367875405464,0.32696077846852795,0.30850000000000005
N1CC12CCC2OC=O,1,1,1,0.4076613497419798,0.1,-0.3362
C1=C(C)C2C(C)C(C1)C2,1,1,1,0.4331391390304137,0.1,2.608600000000001
O=c1c(N)cco1,0,0,0,,,
C12C(C#N)C(O)C1C2C,1,1,1,0.5058240325923459,0.1,0.38277999999999995
CC1COC(OCCO1)=O,1,1,1,0.4681968194564135,0.460419648913239,0.5583
C1C(=O)C(CC)(C)C1O,1,1,1,0.5650835083517524,0.3138446501534816,0.7363999999999999
C1(C#C)(C2CC2)COC1,1,1,1,0.4721734835652456,0.3833293605729179,1.0462
C12C=CCC13CCC23O,1,1,1,0.47667573547651665,0.1,1.0874
O=c1ncnn(CC)n1,0,0,0,,,
N#CCC1C(C(C)C)N1,1,1,0,,,
C(C(O)C#CC#C)CC,1,1,1,0.5365984364891064,0.2839548567937606,0.784
C(#N)C(COC)OC,1,1,1,0.526227934326063,0.3580488618137542,0.1713800000000001
C(C)NC(=O)CC#N,1,1,1,0.5477920111109846,0.7502403200670084,0.036179999999999934
O=C1COC=NC1,1,1,0,,,
C(C1CCC=C1)#CC#C,1,1,1,0.3328161092280148,0.1,1.5892
N#CC(C)(CCC)CO,1,1,1,0.6207776993806833,0.3472921238745061,1.3086799999999998
C1(C=O)N(C)CC1C#C,1,1,1,0.3537366590177415,0.1,-0.2513000000000001
O1CC2C(C)(C1)C1NC12,1,1,1,0.46167671098867946,0.1,-0.006900000000000073
C(C(C(F)(F)F)C)(F)F,1,1,1,0.5007633357756878,0.40272236071840745,2.4499000000000004
N1C2C(O)(C(C#C)C1)C2,1,1,1,0.4191385566400828,0.1,-0.6576000000000002
C(=O)C(C=C(C#C)C)O,1,1,1,0.41925431962824483,0.11810645736709979,0.12569999999999998
n1cc(OC)cnc1C,1,1,1,0.554890814658104,0.8016394704630275,0.7936199999999999
C12C3OC(=O)C1C3N2,1,1,1,0.40236741805844994,0.1,-1.118
C1(OC)COC1(C#N)C,1,1,1,0.5088682890394289,0.12113743562887562,0.31388000000000005
C12CC(=O)OC1(C)C2N,1,1,1,0.4523336635541827,0.16229958378383355,-0.35089999999999993
C(CO)CC(C#N)=O,1,1,1,0.5176050052150325,0.5711935382773701,-0.14841999999999994
O=C1NCCC(CO)=C1,1,1,1,0.49504068781449656,0.48887147046302765,-0.5750000000000002
CC12C(C1)OCO[C]2[NH],1,1,1,0.476306600354598,0.1,0.54169
N1C2CC3C1C2C3C#N,1,1,1,0.492431707985531,0.1,0.11628
N#CC1C(C)(O)C(C)O1,1,1,1,0.49982501420059827,0.1,0.048279999999999934
C1(C)CC2C1C1CCC12,1,1,0,,,
NC(CC(C1CO1)=O)=O,1,1,1,0.3851639425960562,0.4432846704583565,-1.1703000000000003
OCC(NC(=C)OC)=O,1,1,1,0.4934606362494624,0.5157282616718187,-0.7875000000000003
C(CC1(O)CN1C=O)C,1,1,1,0.4283506515156312,0.1114302927717328,-0.05289999999999989
C1C(C)C1CC(C)OC,1,1,1,0.5650443936291599,0.3750912464689747,2.0674
COC1(O)CC2C1OC2,1,1,1,0.49689212075823425,0.1,-0.2599
CN1CC1C#CCC#C,1,1,1,0.3277842520928931,0.1,0.32709999999999995
C(CC)(C(C)(O)C)C#N,1,1,1,0.6073613375704593,0.3257489626878665,1.30708
C1(CC)=CCC(=NO)C1,1,1,1,0.3240255050123265,0.33884087705643445,1.9467999999999999
OC1OC2CC(C=O)C12,1,1,1,0.4858561244363317,0.1,-0.46140000000000003
C1C=CC(C)C(C#C)C1,1,1,1,0.33945446339597196,0.18025998507942503,2.2218999999999998
C(C)(C)C(NC=O)C#N,1,1,1,0.5520559477465645,0.3348907860818637,0.2805799999999999
C(N1CC1COC1)=O,0,0,0,,,
C1(F)N=COC(C)=N1,1,1,1,0.42907361767503766,0.1,0.7164
C12CCCC1CC2=O,1,1,1,0.460046790547183,0.50137143791868,1.3755
COC1(C(O)C)COC1,1,1,0,,,
C12(CC)C3CC1(CO)C23,1,1,1,0.5824920893304015,0.1,1.0248
C12C(C)C3C(C1NC3)O2,1,1,1,0.4914528700636189,0.1,-0.008500000000000119
C1(C(C)C(N)=O)NC=C1,1,1,1,0.5283100333587272,0.18247819052615202,-0.40670000000000023
O=CCC1=NCCOC1,1,1,1,0.4913394046166026,0.30045404358221617,0.046599999999999975
C(Oc1occn1)CC,1,1,1,0.6162034326642026,0.5953664696177192,1.4633999999999998
CN1C2C(CC)C2C1=O,1,1,1,0.4667452054516873,0.18986826510251475,0.4830000000000001
C1(C)C(C#C)(C)COC1,1,1,1,0.44207378666707026,0.1,1.2922
O=C1COC(=O)C1(C)O,1,1,1,0.33241193351687776,0.3512688080598854,-1.1367000000000003
c12c(ccn[nH]1)CCO2,0,0,0,,,
C(C=O)COC(C)C#N,1,1,1,0.4079444389163739,0.3755933183322221,0.5040800000000001
C(O)C1OCC(=O)C1O,1,1,1,0.4463434182369911,0.3391022707937107,-1.6925000000000003
CN1CC2C(C2)C1C=O,1,1,1,0.4643601870810281,0.15362681455306465,0.13539999999999996
C1(CO)C2NC2C1CC2,0,0,0,,,
o1c(NC)cc(N)c1,1,1,1,0.567175351806886,0.3420235939359971,0.9035
O1CC2(OC2C)C1,1,1,1,0.4047418304651547,0.2055805171710691,0.17409999999999992
O=CC#CCC(CC)=O,1,1,1,0.3978328325979575,0.3747101298036871,0.5579000000000001
C12CCC(CC=C1)OC2,1,1,1,0.44683905365920196,0.1,1.7415
C12OC3C1OCC3OC2,1,1,0,,,
C1=CC2CC(=O)C1C2O,1,1,1,0.4656506910560555,0.1,0.12229999999999996
C(=O)(OC)CCCC,1,1,1,0.5200986676423002,0.9839144173982491,1.3496000000000001
C1(C#C)C2CC(C#C)(C1)O2,1,1,1,0.44288052357237123,0.1,0.8004
C1OC12NC(=O)CC2C,1,1,1,0.4603684153166257,0.1,-0.13110000000000016
C1CC(CO)C(OC)=C1,1,1,1,0.5988378348639551,0.38267621943112295,0.9189999999999998
c1occ(CC(C)O)n1,1,1,1,0.6322900499389927,0.38912615349705704,0.5979
C1C(CC)(O)CC(=O)O1,1,1,1,0.5109395939459843,0.39465156009046354,0.07439999999999997
C1(=O)C(C)C(C)(C)N1,1,1,1,0.4560629348493492,0.3534686106363602,0.5309000000000001
